timestamp,price
2026-07-21T05:27:53.326921+00:00,181843000.0
2026-07-21T05:35:17.946200+00:00,181843000.0
2026-07-21T05:46:05.840154+00:00,181843000.0
2026-07-21T05:50:46.658559+00:00,181843000.0
2026-07-21T05:54:07.140401+00:00,181843000.0
2026-07-21T05:57:48.736574+00:00,181843000.0
2026-07-21T05:59:56.433880+00:00,181843000.0
2026-07-21T06:02:42.178530+00:00,181843000.0
2026-07-21T06:18:59.179660+00:00,181843000.0
2026-07-21T06:23:52.683857+00:00,181843000.0
2026-07-21T06:26:33.914636+00:00,181843000.0
2026-07-21T06:32:47.864674+00:00,181843000.0
2026-07-21T06:39:44.980763+00:00,181843000.0
2026-07-21T06:41:29.090478+00:00,181843000.0
2026-07-21T06:47:26.726054+00:00,181843000.0
2026-07-21T06:57:16.772351+00:00,181843000.0
2026-07-21T07:01:32.608008+00:00,181843000.0
2026-07-21T07:03:52.180278+00:00,181843000.0
2026-07-21T07:11:21.933101+00:00,181843000.0
2026-07-21T07:14:50.491250+00:00,181843000.0
2026-07-21T07:17:41.672271+00:00,181843000.0
2026-07-21T07:18:47.638442+00:00,181843000.0
2026-07-21T07:27:57.261552+00:00,181843000.0
